ID;Active (0/1);Name *;Categories (x,y,z...);Price tax excluded or Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;Ecotax;Width;Height;Depth;Weight;Quantity;Minimal quantity;Visibility;Additional shipping cost;Unity;Unit price;Short description;Description;Tags (x,y,z...);Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order (0 = No, 1 = Yes);Product available date;Product creation date;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Feature(Name:Value:Position);Available online only (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse
141543;;Shark Helm S900C glow ;;;;;;;;;;HE0672EKRK;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141545;;Shark Helm S900C FINKS ;;;;;;;;;;HE0955EWKR;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141564;;Shark Helm S900C foret ;;;;;;;;;;HE0958EKSW;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141544;;Shark Helm S900C CODE ;;;;;;;;;;HE0963EKWR;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141546;;Shark Helm S900C DUAL BLACK ;;;;;;;;;;HE0973EBLK;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
12;;Shark Helm S900C SIGNATURE ;;;;;;;;;;HE0980EWRK;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141548;;Shark Helm S900C SPECIAL SERIES BLACK XL;;;;;;;;;;HE0995EKMA;;;;;;;;;;;;;;;;;"<p class=""p1"">Der neue Shark S 900 C ist die nächste Generation unseres unglaublich vielseitigen S900. Der aggressive, aber perfekt ausbalancierte Helm hat alle praktischen Funktionen, den Komfort und die Sicherheit des S900 plus für 2012 noch mehr Komfort mit unserem neuen Air-Pump System für die perfekte Anpassung an Ihren Kopf.</p>";"<p class=""p1"">o ""Air Comfort"", integrierte Pumpe zur Anpassung der Wangenpolster für perfekten Sitz</p> <p class=""p1"">o EASYFIT System für einen komfortablen Gebrauch mit Brille</p> <p class=""p1"">o Thermoplastisch geformte Außenschale</p> <p class=""p1"">o Integriertes Sonnenvisier mit UVA Schutz</p> <p class=""p1"">o 2,2 mm starkes Visier mit ""Total Vision"", kratzfest und anti-beschlag</p> <p class=""p1"">o Neue Belüftungen für eine einfachere Handhabung mit Handschuhen</p>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
896;;Shark Helm S600 DARK KNIGHT ;;;;;;;;;;HE2335EWKS;;;;;;;;;;;;;;;;;<p>Der Shark für alle, die nach hohem Nutzwerk und überzeugender Qualität zu einem sehr konkurrenzfähigen Preis suchen. Mit dem S600 hat Shark diese Herausforderung angenommen und bewältigt</p>;<ul><li>Aussenschale aus spritzgeformten Thermoplastharz</li> <li>Innenleben komplett ausnehmbar und waschbar</li> </ul>;;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
83654;;Shark Helm S600 QR CODE ;;;;;;;;;;HE2345EKPK;;;;;;;;;;;;;;;;;<p>Der Shark ist für alle, die nach hohem Nutzwerk und überzeugender Qualität zu einem sehr konkurrenzfähigen Preis suchen. Mit dem S600 hat Shark diese Herausforderung angenommen und bewältigt</p>;<ul><li>Aussenschale aus spritzgeformten Thermoplastharz</li> <li>Innenleben komplett ausnehmbar und waschbar</li> <li>Unglaublicher Preis</li> </ul>;;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141549;;Shark Helm S600 CHUKA CHUKA ;;;;;;;;;;HE2367EKWS;;;;;;;;;;;;;;;;;<p>Der Shark ist für alle, die nach hohem Nutzwerk und überzeugender Qualität zu einem sehr konkurrenzfähigen Preis suchen. Mit dem S600 hat Shark diese Herausforderung angenommen und bewältigt</p>;<ul><li>Aussenschale aus spritzgeformten Thermoplastharz</li> <li>Innenleben komplett ausnehmbar und waschbar</li> <li>Unglaublicher Preis</li> </ul>;;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
83882;;Shark Helm Raw Trinity;;;;;;;;;;HE3005EGSG;;;;;;;;;;;;;;;;;<p>Ein Helm für Fahrten in die Stadt, der Kompaktheit mit einem super Aussehen kombiniert.</p>;<p>o Die Innenpolster sind aus komfortablen Naturfaser und die Belüftung nutzt Windkanäle und Luftrichter<br />o Kratzfestes Antibeschlagvisier<br />o Schutzmaske für das Gesicht<br />o Aerodynamische Aussenschale<br />o Easy fit: mehr Komfort für Brillenträger</p>;;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
83671;;Shark Helm RAW STRIPE MAT ;;;;;;;;;;HE3017EKWK;;;;;;;;;;;;;;;;;"<p class=""p1"">Motogoodeal präsentiert den Shark RAW Jethelm, ein Helm für Fahrten in der Stadt, der Kompaktheit mit einem super Aussehen kombiniert</p>";"<ul><li><span style=""line-height:1.5em;"">Die Innenpolster sind aus komfortablen Naturfasern und die Belüftung nutzt Windkanäle und Lufttrichter</span></li> <li><span style=""line-height:1.5em;"">Kratzfestes Antibeschlagvisier</span></li> <li><span style=""line-height:1.5em;"">Schutzmaske für das Gesicht</span></li> <li><span style=""line-height:1.5em;"">Aerodynamische Außenschale</span></li> <li><span style=""line-height:1.5em;"">Easy fit für Brillenträger</span></li> </ul>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
801;;Shark Helm RAW KurtzMat-GEK  2015;;;;;;;;;;HE3027EGEK;;;;;;;;;;;;;;;;;"<p class=""p1""> <strong><span style=""background-color:#888888;"">KOLLEKTION 2015</span></strong></p> <p class=""p1""> </p> <p class=""p1"">Motogoodeal präsentiert den Shark RAW Jethelm, ein Helm für Fahrten in der Stadt, der Kompaktheit mit einem super Aussehen kombiniert</p>";"<ul><li><span style=""line-height:1.5em;"">Die Innenpolster sind aus komfortablen Naturfasern und die Belüftung nutzt Windkanäle und Lufttrichter</span></li> <li><span style=""line-height:1.5em;"">Kratzfestes Antibeschlagvisier</span></li> <li><span style=""line-height:1.5em;"">Schutzmaske für das Gesicht</span></li> <li><span style=""line-height:1.5em;"">Aerodynamische Außenschale</span></li> <li><span style=""line-height:1.5em;"">Easy fit für Brillenträger</span></li> </ul>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
83872;;Shark Helm Vision-R Serie 2 Blank Mat ;;;;;;;;;;HE4402EKMA;;;;;;;;;;;;;;;;;<p><span>Dieses wurde kombiniert mit der Sicherheit der neuesten Generation von Faserschalen bei Integralhelmen</span></p>;<p>o Dichtigheitgarantiert durch das Autoseal System(Systemdass dem visier in geschlossenen zustand erlaubt sich perfeckt die Gummidichtigung an zu passen)<br />o Innenleben komplett ausnehmbares und waschbares Innenpolster<br />o Klarsichtmaske und Anti-Luftwirbel-Schutz<br />o Innenvisier getönt 2.2mm zertifiert UV 400<br />o Easy fit : Mehr komfort für Brillenträger<br />o Gewicht: 1450 g</p>;;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
973;;Shark Helm Vision-R Serie 2 CISOR ;;;;;;;;;;HE4455EKWR;;;;;;;;;;;;;;;;;<p><span>Dieses wurde kombiniert mit der Sicherheit der neuesten Generation von Faserschalen bei Integralhelmen</span></p>;"<ul><li>Bietet im Vergleich zu einem normalen Helmausschnitt 25% mehr Blickwinkel in der Vertikalen und 10% in der Horizontalen</li> <li>Schnelles Antibeschlagsystem</li> <li>Innenleben <a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/414-casque-vision-r-serie-2-synthic.html#"">komplett</a> ausnehmbar und waschbar</li> <li>Klarsichtmaske und Anti-Luftwirbel-Schutz</li> <li>Innenvisier getönt 2,2mm zertifiert UV400</li> <li><a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/414-casque-vision-r-serie-2-synthic.html#"">Easy</a> fit: Mehr komfort für Brillenträger</li> <li><a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/414-casque-vision-r-serie-2-synthic.html#"">Gewicht</a>: 1450g</";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
141552;;Shark Helm Speed R Dual Blank Black ;;;;;;;;;;HE4600EBLK;;;;;;;;;;;;;;;;;"<p><span>Den Speed-R ist ein Helm speziell entworfen für die leidenschaftlichen Bedürfnisse der Fahrer von </span><a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">Naked</a><span> Bikes</span><";"<ul><li><span>Multiaxialfasern</span></li> <li><span>EASYFIT <a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">System</a> für einen komfortablen Gebrauch mit Brille</span></li> <li><span>Umfangreiche Tests im Windkanal für eine perfekte Aerodynamik und Belüftung beim Gebrauch auf Naked Bikes</span></li> <li><span>""Langfaser-Technologie"" neuester Generation</span></li> <li><span>Visier in variabler Dicke, optische korrekt Klasse 1 mit nahezu perfekter, optischer Qualität, kratzfest</span></li> <li><span>Klarsichtmaske und Anti-Luftwirbel-Schutz</span></li> <li><span>Visier mit variabler dicke von 4,2mm bis 3mm</span></li> <li><span>Thermogeformten Innenpolster, ausnehmbar, waschbar</span></li> </";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
15;;Shark Helm Speed-R TEXAS ;;;;;;;;;;HE4606EWKR;;;;;;;;;;;;;;;;;"<p class=""p1""><span>Den Speed-R ist ein Helm speziell entworfen für die leidenschaftlichen Bedürfnisse der Fahrer von Naked </span><a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">Bikes</a><";"<ul><li><span>Multiaxialfasern</span></li> <li><span>EASYFIT <a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">System</a> für einen komfortablen Gebrauch mit Brille</span></li> <li><span>Umfangreiche Tests im Windkanal für eine perfekte Aerodynamik und Belüftung beim Gebrauch auf Naked Bikes</span></li> <li><span>""Langfaser-Technologie"" neuester Generation</span></li> <li><span>Visier in variabler Dicke, optische korrekt <a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">Klasse</a> 1 mit nahezu perfekter, optischer Qualität, kratzfest</span></li> <li><span>Klarsichtmaske und Anti-Luftwirbel-Schutz</span></li> <li><span>Visier mit variabler dicke von 4,2mm bis 3mm</span></li> <li><span>Thermogeformten Innenpolster, ausnehmbar, waschbar</span></li>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
83647;;Shark Helm Speed-R Sauer ;;;;;;;;;;HE4610EWBR;;;;;;;;;;;;;;;;;"<p><span>Den Speed-R ist ein Helm speziell entworfen für die leidenschaftlichen Bedürfnisse der Fahrer von </span><a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">Naked</a><span> Bikes</span><";"<ul><li><span>Multiaxialfasern</span></li> <li><span>EASYFIT <a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">System</a> für einen komfortablen Gebrauch mit Brille</span></li> <li><span>Umfangreiche <a title=""Click to Continue &gt; by shopndrop"" href=""http://www.motogoodeal.ch/de/home/418-casque-shark-speed-r-carbon-skin.html#"">Tests</a> im Windkanal für eine perfekte Aerodynamik und Belüftung beim Gebrauch auf Naked Bikes</span></li> <li><span>""Langfaser-Technologie"" neuester Generation</span></li> <li><span>Visier in variabler Dicke, optische korrekt Klasse 1 mit nahezu perfekter, optischer Qualität, kratzfest</span></li> <li><span>Klarsichtmaske und Anti-Luftwirbel-Schutz</span></li> <li><span>Visier mit variabler dicke von 4,2mm bis 3mm</span></li> <li><span>Thermogeformten Innenpolster, ausnehmbar, waschbar</span></li>";;;;;;Auf Lager;Nicht mehr verfügbar;;;;;;;;;;;;;;;;;
