ID;Active (0/1);Name *;Categories (x,y,z...);Price tax excluded or Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;Ecotax;;;;Weight;Quantity;;;;;Short description;;Description;Tags (x,y,z...);Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order (0 = No, 1 = Yes);Product available date;Product creation date;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Feature(Name:Value:Position);Available online only (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out_of_stock;Advanced stock management;ID / Name of shop\'c2\'a0\;;;Car type casque;Car couleur;Car Ecran;Car public;Car Coque;Car Etancheite;Car Goretex;Att Taille;Att Couleur;Car HighTech (ou sous cat)
12033;;Tucano Urbano Couverture thermo Scooty Z5801-065-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12034;;Tucano Urbano Couverture thermo Scooty Z5801-066-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 62 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12035;;Tucano Urbano Couverture thermo Scooty Z5801-067-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12036;;Tucano Urbano Couverture thermo Scooty Z5801-068-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 72 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12037;;Tucano Urbano Couverture thermo Scooty Z5801-069-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 62 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12038;;Tucano Urbano Couverture thermo Scooty Z5801-070-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12039;;Tucano Urbano Couverture thermo Scooty Z5801-071-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12040;;Tucano Urbano Couverture thermo Scooty Z5801-072-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12041;;Tucano Urbano Couverture thermo Scooty Z5801-073-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12042;;Tucano Urbano Couverture thermo Scooty Z5801-074-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 62 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12043;;Tucano Urbano Couverture thermo Scooty Z5801-075-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12044;;Tucano Urbano Couverture thermo Scooty Z5801-076-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 82 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12045;;Tucano Urbano Couverture thermo Scooty Z5801-078-03;;;;;;;;;;;;;;;;;;;;;;;;;;<b>Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante. </b>Montage simple par sangle et Velcro.<br><ul><li>Compartiments extérieurs</li><li>Bandes réfléchissantes</li><li>S.G.A.S. (système breveté anti-flottement pour des vitesses supérieures)</li></ul>;;Longueur tuyau 72 cm;;;;Nylon enduit, imperméable à l’eau, doublure en matière synthétique isolante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
